,Percentile_1,Percentile_5,Percentile_10,Percentile_20,Percentile_30,Percentile_40,Percentile_50,Percentile_60,Percentile_70,Percentile_80,Percentile_90,Percentile_95,Percentile_99
Class_9,"Cov: 0.00%
Acc: 0.00%
Miss: 0.00%","Cov: 6.04%
Acc: 90.54%
Miss: 0.00%","Cov: 9.18%
Acc: 89.56%
Miss: 0.15%","Cov: 19.83%
Acc: 90.01%
Miss: 0.45%","Cov: 28.96%
Acc: 86.25%
Miss: 1.35%","Cov: 39.47%
Acc: 82.60%
Miss: 2.83%","Cov: 49.70%
Acc: 77.48%
Miss: 3.01%","Cov: 60.36%
Acc: 74.45%
Miss: 3.16%","Cov: 71.40%
Acc: 72.07%
Miss: 3.05%","Cov: 81.11%
Acc: 69.63%
Miss: 1.91%","Cov: 91.18%
Acc: 67.86%
Miss: 0.86%","Cov: 96.25%
Acc: 67.40%
Miss: 0.45%","Cov: 99.18%
Acc: 66.65%
Miss: 0.01%"
Class_10,"Cov: 0.00%
Acc: 0.00%
Miss: 0.00%","Cov: 5.17%
Acc: 80.81%
Miss: 0.02%","Cov: 9.97%
Acc: 87.17%
Miss: 0.06%","Cov: 18.59%
Acc: 89.03%
Miss: 0.19%","Cov: 28.88%
Acc: 88.36%
Miss: 0.54%","Cov: 38.76%
Acc: 85.13%
Miss: 1.02%","Cov: 49.80%
Acc: 83.42%
Miss: 1.68%","Cov: 59.94%
Acc: 81.44%
Miss: 2.04%","Cov: 70.71%
Acc: 79.14%
Miss: 1.88%","Cov: 80.21%
Acc: 77.16%
Miss: 1.23%","Cov: 89.80%
Acc: 75.93%
Miss: 0.63%","Cov: 94.78%
Acc: 75.43%
Miss: 0.25%","Cov: 98.96%
Acc: 75.18%
Miss: 0.02%"
Class_11,"Cov: 0.00%
Acc: 0.00%
Miss: 0.00%","Cov: 12.94%
Acc: 78.66%
Miss: 0.00%","Cov: 13.82%
Acc: 73.85%
Miss: 0.00%","Cov: 22.75%
Acc: 77.50%
Miss: 0.04%","Cov: 34.57%
Acc: 79.50%
Miss: 0.11%","Cov: 45.21%
Acc: 77.66%
Miss: 0.21%","Cov: 55.80%
Acc: 75.74%
Miss: 0.55%","Cov: 66.02%
Acc: 74.54%
Miss: 0.81%","Cov: 75.79%
Acc: 72.87%
Miss: 0.67%","Cov: 85.00%
Acc: 71.91%
Miss: 0.49%","Cov: 92.35%
Acc: 71.11%
Miss: 0.27%","Cov: 96.30%
Acc: 70.90%
Miss: 0.09%","Cov: 99.05%
Acc: 70.68%
Miss: 0.00%"
Class_12,"Cov: 0.00%
Acc: 0.00%
Miss: 0.00%","Cov: 10.81%
Acc: 71.35%
Miss: 0.00%","Cov: 12.28%
Acc: 69.73%
Miss: 0.66%","Cov: 22.31%
Acc: 76.98%
Miss: 0.60%","Cov: 33.87%
Acc: 80.14%
Miss: 0.77%","Cov: 43.91%
Acc: 78.92%
Miss: 0.25%","Cov: 53.90%
Acc: 79.10%
Miss: 0.26%","Cov: 63.84%
Acc: 78.87%
Miss: 0.30%","Cov: 73.54%
Acc: 78.70%
Miss: 0.20%","Cov: 83.77%
Acc: 78.70%
Miss: 0.20%","Cov: 92.10%
Acc: 78.39%
Miss: 0.21%","Cov: 95.93%
Acc: 78.12%
Miss: 0.07%","Cov: 99.13%
Acc: 78.32%
Miss: 0.07%"
Class_13,"Cov: 0.00%
Acc: 0.00%
Miss: 0.00%","Cov: 11.02%
Acc: 76.66%
Miss: 0.00%","Cov: 13.53%
Acc: 76.70%
Miss: 0.06%","Cov: 25.23%
Acc: 81.89%
Miss: 0.14%","Cov: 33.47%
Acc: 80.88%
Miss: 0.29%","Cov: 43.49%
Acc: 80.87%
Miss: 0.35%","Cov: 54.79%
Acc: 80.57%
Miss: 0.44%","Cov: 66.13%
Acc: 80.10%
Miss: 0.55%","Cov: 77.21%
Acc: 78.55%
Miss: 0.37%","Cov: 86.57%
Acc: 77.15%
Miss: 0.23%","Cov: 93.61%
Acc: 75.84%
Miss: 0.11%","Cov: 97.29%
Acc: 75.29%
Miss: 0.04%","Cov: 99.54%
Acc: 75.04%
Miss: 0.02%"
Class_14,"Cov: 0.00%
Acc: 0.00%
Miss: 0.00%","Cov: 11.78%
Acc: 70.20%
Miss: 0.00%","Cov: 12.55%
Acc: 68.16%
Miss: 0.11%","Cov: 21.25%
Acc: 74.37%
Miss: 0.45%","Cov: 30.96%
Acc: 76.71%
Miss: 0.65%","Cov: 39.53%
Acc: 76.39%
Miss: 0.83%","Cov: 49.39%
Acc: 76.55%
Miss: 1.32%","Cov: 59.15%
Acc: 76.24%
Miss: 1.72%","Cov: 70.18%
Acc: 75.32%
Miss: 1.72%","Cov: 80.77%
Acc: 74.04%
Miss: 1.43%","Cov: 90.52%
Acc: 72.66%
Miss: 0.98%","Cov: 95.44%
Acc: 71.42%
Miss: 0.49%","Cov: 99.12%
Acc: 70.45%
Miss: 0.16%"
Class_15,"Cov: 0.00%
Acc: 0.00%
Miss: 0.00%","Cov: 5.50%
Acc: 64.25%
Miss: 0.10%","Cov: 11.36%
Acc: 81.12%
Miss: 0.46%","Cov: 22.70%
Acc: 86.87%
Miss: 0.31%","Cov: 31.86%
Acc: 86.87%
Miss: 0.61%","Cov: 42.54%
Acc: 85.75%
Miss: 1.00%","Cov: 52.80%
Acc: 83.92%
Miss: 1.36%","Cov: 62.87%
Acc: 82.72%
Miss: 1.79%","Cov: 71.20%
Acc: 80.87%
Miss: 1.39%","Cov: 81.21%
Acc: 79.56%
Miss: 0.67%","Cov: 92.10%
Acc: 79.35%
Miss: 0.34%","Cov: 96.04%
Acc: 78.99%
Miss: 0.12%","Cov: 99.44%
Acc: 79.24%
Miss: 0.00%"
Class_16,"Cov: 0.00%
Acc: 0.00%
Miss: 0.00%","Cov: 24.90%
Acc: 92.28%
Miss: 0.00%","Cov: 25.39%
Acc: 90.58%
Miss: 0.00%","Cov: 27.22%
Acc: 84.55%
Miss: 0.00%","Cov: 35.52%
Acc: 85.54%
Miss: 0.65%","Cov: 45.90%
Acc: 83.57%
Miss: 0.03%","Cov: 57.18%
Acc: 84.14%
Miss: 0.04%","Cov: 68.00%
Acc: 84.19%
Miss: 0.06%","Cov: 77.67%
Acc: 83.01%
Miss: 0.11%","Cov: 84.97%
Acc: 82.48%
Miss: 0.09%","Cov: 92.19%
Acc: 81.22%
Miss: 0.12%","Cov: 96.04%
Acc: 80.96%
Miss: 0.12%","Cov: 99.09%
Acc: 80.32%
Miss: 0.03%"
Class_17,"Cov: 0.00%
Acc: 0.00%
Miss: 0.00%","Cov: 14.00%
Acc: 75.28%
Miss: 0.00%","Cov: 15.26%
Acc: 70.56%
Miss: 0.00%","Cov: 26.12%
Acc: 75.83%
Miss: 0.00%","Cov: 36.03%
Acc: 82.01%
Miss: 0.01%","Cov: 47.67%
Acc: 83.13%
Miss: 0.02%","Cov: 57.37%
Acc: 82.22%
Miss: 0.06%","Cov: 67.59%
Acc: 81.74%
Miss: 0.07%","Cov: 77.79%
Acc: 81.58%
Miss: 0.03%","Cov: 86.49%
Acc: 81.35%
Miss: 0.03%","Cov: 93.19%
Acc: 81.58%
Miss: 0.03%","Cov: 96.54%
Acc: 81.59%
Miss: 0.01%","Cov: 99.39%
Acc: 81.90%
Miss: 0.00%"
Class_18,"Cov: 0.00%
Acc: 0.00%
Miss: 0.00%","Cov: 18.75%
Acc: 63.43%
Miss: 0.00%","Cov: 20.45%
Acc: 58.40%
Miss: 0.00%","Cov: 27.43%
Acc: 62.59%
Miss: 0.09%","Cov: 38.69%
Acc: 65.90%
Miss: 0.06%","Cov: 50.89%
Acc: 69.04%
Miss: 0.01%","Cov: 61.01%
Acc: 69.32%
Miss: 0.09%","Cov: 69.87%
Acc: 70.03%
Miss: 0.01%","Cov: 78.44%
Acc: 70.14%
Miss: 0.06%","Cov: 85.69%
Acc: 69.62%
Miss: 0.06%","Cov: 92.87%
Acc: 69.32%
Miss: 0.17%","Cov: 96.44%
Acc: 68.78%
Miss: 0.08%","Cov: 99.46%
Acc: 68.67%
Miss: 0.00%"
Class_19,"Cov: 0.00%
Acc: 0.00%
Miss: 0.00%","Cov: 14.00%
Acc: 65.03%
Miss: 0.00%","Cov: 14.92%
Acc: 60.87%
Miss: 0.00%","Cov: 24.77%
Acc: 74.01%
Miss: 0.15%","Cov: 35.38%
Acc: 73.74%
Miss: 0.31%","Cov: 48.46%
Acc: 73.18%
Miss: 0.62%","Cov: 61.54%
Acc: 73.25%
Miss: 0.62%","Cov: 74.31%
Acc: 73.95%
Miss: 0.15%","Cov: 81.38%
Acc: 72.27%
Miss: 0.00%","Cov: 90.77%
Acc: 70.12%
Miss: 0.00%","Cov: 96.92%
Acc: 70.63%
Miss: 0.00%","Cov: 98.46%
Acc: 69.79%
Miss: 0.00%","Cov: 100.00%
Acc: 70.00%
Miss: 0.00%"
