,Percentile_1,Percentile_5,Percentile_10,Percentile_20,Percentile_30,Percentile_40,Percentile_50,Percentile_60,Percentile_70,Percentile_80,Percentile_90,Percentile_95,Percentile_99
Class_9,"Cov: 0.00%
Acc: 0.00%","Cov: 6.04%
Acc: 90.54%","Cov: 9.33%
Acc: 89.72%","Cov: 20.29%
Acc: 90.11%","Cov: 30.47%
Acc: 85.91%","Cov: 42.45%
Acc: 82.48%","Cov: 53.08%
Acc: 76.39%","Cov: 63.81%
Acc: 73.29%","Cov: 74.70%
Acc: 71.63%","Cov: 83.17%
Acc: 69.52%","Cov: 92.21%
Acc: 67.76%","Cov: 96.77%
Acc: 67.38%","Cov: 99.48%
Acc: 66.46%"
Class_10,"Cov: 0.00%
Acc: 0.00%","Cov: 5.21%
Acc: 80.62%","Cov: 10.19%
Acc: 85.39%","Cov: 18.87%
Acc: 88.63%","Cov: 29.73%
Acc: 87.49%","Cov: 40.49%
Acc: 83.51%","Cov: 52.18%
Acc: 81.85%","Cov: 62.61%
Acc: 79.95%","Cov: 73.14%
Acc: 78.06%","Cov: 81.76%
Acc: 76.67%","Cov: 90.60%
Acc: 75.71%","Cov: 95.19%
Acc: 75.28%","Cov: 99.03%
Acc: 75.14%"
Class_11,"Cov: 0.00%
Acc: 0.00%","Cov: 12.97%
Acc: 78.51%","Cov: 14.14%
Acc: 72.20%","Cov: 23.28%
Acc: 75.76%","Cov: 36.26%
Acc: 75.85%","Cov: 48.19%
Acc: 73.01%","Cov: 59.12%
Acc: 71.92%","Cov: 69.09%
Acc: 71.75%","Cov: 78.01%
Acc: 71.18%","Cov: 86.51%
Acc: 70.95%","Cov: 93.09%
Acc: 70.71%","Cov: 96.66%
Acc: 70.70%","Cov: 99.15%
Acc: 70.61%"
Class_12,"Cov: 0.00%
Acc: 0.00%","Cov: 10.87%
Acc: 70.98%","Cov: 13.31%
Acc: 69.10%","Cov: 24.15%
Acc: 73.45%","Cov: 36.66%
Acc: 75.64%","Cov: 47.54%
Acc: 73.28%","Cov: 56.44%
Acc: 75.81%","Cov: 66.20%
Acc: 76.24%","Cov: 75.87%
Acc: 76.39%","Cov: 84.97%
Acc: 77.66%","Cov: 92.78%
Acc: 77.92%","Cov: 96.15%
Acc: 77.96%","Cov: 99.21%
Acc: 78.33%"
Class_13,"Cov: 0.00%
Acc: 0.00%","Cov: 11.12%
Acc: 75.94%","Cov: 13.87%
Acc: 74.98%","Cov: 25.68%
Acc: 80.72%","Cov: 34.32%
Acc: 79.23%","Cov: 45.02%
Acc: 78.47%","Cov: 56.92%
Acc: 77.99%","Cov: 68.59%
Acc: 77.61%","Cov: 79.41%
Acc: 76.61%","Cov: 87.96%
Acc: 76.05%","Cov: 94.57%
Acc: 75.11%","Cov: 97.67%
Acc: 75.02%","Cov: 99.61%
Acc: 75.00%"
Class_14,"Cov: 0.00%
Acc: 0.00%","Cov: 12.06%
Acc: 68.55%","Cov: 13.31%
Acc: 64.54%","Cov: 21.97%
Acc: 73.09%","Cov: 32.23%
Acc: 74.83%","Cov: 41.30%
Acc: 74.23%","Cov: 51.58%
Acc: 74.52%","Cov: 61.57%
Acc: 74.43%","Cov: 72.33%
Acc: 74.34%","Cov: 82.48%
Acc: 73.56%","Cov: 91.67%
Acc: 72.44%","Cov: 96.02%
Acc: 71.38%","Cov: 99.32%
Acc: 70.43%"
Class_15,"Cov: 0.00%
Acc: 0.00%","Cov: 5.64%
Acc: 63.71%","Cov: 11.93%
Acc: 79.67%","Cov: 23.11%
Acc: 86.14%","Cov: 32.88%
Acc: 85.53%","Cov: 44.25%
Acc: 83.99%","Cov: 55.10%
Acc: 81.93%","Cov: 65.61%
Acc: 80.73%","Cov: 73.68%
Acc: 79.20%","Cov: 82.59%
Acc: 78.68%","Cov: 92.78%
Acc: 79.01%","Cov: 96.45%
Acc: 78.74%","Cov: 99.51%
Acc: 79.18%"
Class_16,"Cov: 0.00%
Acc: 0.00%","Cov: 25.05%
Acc: 91.72%","Cov: 25.75%
Acc: 89.29%","Cov: 29.62%
Acc: 77.67%","Cov: 38.23%
Acc: 80.83%","Cov: 49.48%
Acc: 77.59%","Cov: 62.08%
Acc: 77.54%","Cov: 72.19%
Acc: 79.37%","Cov: 80.09%
Acc: 80.59%","Cov: 86.27%
Acc: 81.28%","Cov: 92.75%
Acc: 80.79%","Cov: 96.28%
Acc: 80.82%","Cov: 99.16%
Acc: 80.28%"
Class_17,"Cov: 0.00%
Acc: 0.00%","Cov: 14.19%
Acc: 74.30%","Cov: 15.53%
Acc: 69.31%","Cov: 27.28%
Acc: 72.60%","Cov: 38.43%
Acc: 76.90%","Cov: 50.86%
Acc: 77.94%","Cov: 61.76%
Acc: 76.46%","Cov: 71.69%
Acc: 77.15%","Cov: 81.06%
Acc: 78.31%","Cov: 88.53%
Acc: 79.49%","Cov: 94.30%
Acc: 80.64%","Cov: 97.15%
Acc: 81.08%","Cov: 99.42%
Acc: 81.88%"
Class_18,"Cov: 0.00%
Acc: 0.00%","Cov: 18.87%
Acc: 63.04%","Cov: 20.88%
Acc: 57.22%","Cov: 28.51%
Acc: 60.41%","Cov: 41.43%
Acc: 61.65%","Cov: 54.45%
Acc: 64.52%","Cov: 64.31%
Acc: 65.80%","Cov: 73.19%
Acc: 66.85%","Cov: 81.24%
Acc: 67.72%","Cov: 87.59%
Acc: 68.17%","Cov: 93.88%
Acc: 68.63%","Cov: 96.85%
Acc: 68.49%","Cov: 99.59%
Acc: 68.58%"
Class_19,"Cov: 0.00%
Acc: 0.00%","Cov: 14.31%
Acc: 63.70%","Cov: 16.92%
Acc: 53.37%","Cov: 25.85%
Acc: 71.91%","Cov: 38.15%
Acc: 69.27%","Cov: 53.69%
Acc: 67.10%","Cov: 68.00%
Acc: 66.24%","Cov: 81.08%
Acc: 68.07%","Cov: 87.85%
Acc: 67.18%","Cov: 94.62%
Acc: 67.37%","Cov: 97.85%
Acc: 69.98%","Cov: 99.23%
Acc: 69.31%","Cov: 100.00%
Acc: 70.00%"
