,Percentile_1,Percentile_5,Percentile_10,Percentile_20,Percentile_30,Percentile_40,Percentile_50,Percentile_60,Percentile_70,Percentile_80,Percentile_90,Percentile_95,Percentile_99
Class_9,"Cov: 1.80%
Acc: 95.92%","Cov: 5.29%
Acc: 85.38%","Cov: 14.21%
Acc: 91.16%","Cov: 23.14%
Acc: 90.58%","Cov: 38.60%
Acc: 91.50%","Cov: 52.77%
Acc: 89.61%","Cov: 65.63%
Acc: 87.60%","Cov: 74.03%
Acc: 81.35%","Cov: 83.83%
Acc: 74.46%","Cov: 92.98%
Acc: 66.50%","Cov: 97.98%
Acc: 60.23%","Cov: 99.77%
Acc: 58.88%","Cov: 99.97%
Acc: 58.63%"
Class_10,"Cov: 1.42%
Acc: 74.33%","Cov: 3.24%
Acc: 76.17%","Cov: 4.63%
Acc: 68.60%","Cov: 10.91%
Acc: 76.76%","Cov: 21.60%
Acc: 75.80%","Cov: 37.46%
Acc: 73.50%","Cov: 48.64%
Acc: 66.64%","Cov: 67.98%
Acc: 71.63%","Cov: 81.97%
Acc: 71.66%","Cov: 93.46%
Acc: 70.37%","Cov: 99.17%
Acc: 70.91%","Cov: 99.98%
Acc: 70.83%","Cov: 100.00%
Acc: 70.71%"
Class_11,"Cov: 7.82%
Acc: 93.20%","Cov: 9.45%
Acc: 83.74%","Cov: 14.61%
Acc: 78.57%","Cov: 26.57%
Acc: 80.41%","Cov: 38.07%
Acc: 79.94%","Cov: 52.40%
Acc: 77.05%","Cov: 68.97%
Acc: 77.81%","Cov: 76.98%
Acc: 73.27%","Cov: 84.88%
Acc: 69.27%","Cov: 94.01%
Acc: 65.31%","Cov: 98.65%
Acc: 62.85%","Cov: 99.92%
Acc: 62.70%","Cov: 100.00%
Acc: 62.57%"
Class_12,"Cov: 1.69%
Acc: 30.93%","Cov: 7.33%
Acc: 73.96%","Cov: 15.80%
Acc: 64.66%","Cov: 29.68%
Acc: 63.51%","Cov: 43.08%
Acc: 51.78%","Cov: 55.53%
Acc: 50.73%","Cov: 65.68%
Acc: 48.19%","Cov: 73.95%
Acc: 58.11%","Cov: 82.79%
Acc: 62.17%","Cov: 91.26%
Acc: 66.63%","Cov: 96.84%
Acc: 72.14%","Cov: 99.60%
Acc: 73.77%","Cov: 99.98%
Acc: 73.51%"
Class_13,"Cov: 1.28%
Acc: 48.45%","Cov: 4.47%
Acc: 63.33%","Cov: 10.16%
Acc: 72.84%","Cov: 29.06%
Acc: 85.16%","Cov: 41.74%
Acc: 84.13%","Cov: 55.40%
Acc: 82.01%","Cov: 69.82%
Acc: 82.42%","Cov: 77.83%
Acc: 80.65%","Cov: 88.10%
Acc: 81.05%","Cov: 94.09%
Acc: 76.98%","Cov: 98.15%
Acc: 74.43%","Cov: 99.64%
Acc: 73.53%","Cov: 99.99%
Acc: 73.52%"
Class_14,"Cov: 3.82%
Acc: 71.32%","Cov: 11.16%
Acc: 80.39%","Cov: 17.27%
Acc: 81.67%","Cov: 32.08%
Acc: 86.54%","Cov: 44.17%
Acc: 86.73%","Cov: 58.02%
Acc: 84.74%","Cov: 68.41%
Acc: 81.71%","Cov: 76.11%
Acc: 76.33%","Cov: 85.45%
Acc: 71.78%","Cov: 94.21%
Acc: 67.01%","Cov: 98.75%
Acc: 64.13%","Cov: 99.92%
Acc: 63.69%","Cov: 100.00%
Acc: 63.57%"
Class_15,"Cov: 0.75%
Acc: 8.63%","Cov: 4.04%
Acc: 63.71%","Cov: 8.90%
Acc: 78.08%","Cov: 18.03%
Acc: 83.24%","Cov: 34.43%
Acc: 87.17%","Cov: 48.76%
Acc: 86.72%","Cov: 60.70%
Acc: 86.20%","Cov: 72.45%
Acc: 85.24%","Cov: 80.62%
Acc: 82.86%","Cov: 92.38%
Acc: 80.88%","Cov: 98.13%
Acc: 79.32%","Cov: 99.78%
Acc: 78.62%","Cov: 99.99%
Acc: 78.86%"
Class_16,"Cov: 8.33%
Acc: 86.22%","Cov: 13.81%
Acc: 87.86%","Cov: 22.38%
Acc: 89.44%","Cov: 28.37%
Acc: 86.66%","Cov: 40.61%
Acc: 87.29%","Cov: 48.58%
Acc: 84.39%","Cov: 60.78%
Acc: 83.01%","Cov: 72.39%
Acc: 81.58%","Cov: 84.73%
Acc: 80.92%","Cov: 93.41%
Acc: 78.21%","Cov: 98.86%
Acc: 76.90%","Cov: 99.92%
Acc: 75.99%","Cov: 99.98%
Acc: 75.87%"
Class_17,"Cov: 4.55%
Acc: 81.41%","Cov: 8.50%
Acc: 75.26%","Cov: 19.07%
Acc: 85.64%","Cov: 26.62%
Acc: 83.53%","Cov: 38.24%
Acc: 83.63%","Cov: 49.97%
Acc: 80.79%","Cov: 61.48%
Acc: 80.10%","Cov: 74.87%
Acc: 80.11%","Cov: 82.49%
Acc: 77.61%","Cov: 94.00%
Acc: 78.48%","Cov: 99.20%
Acc: 78.14%","Cov: 99.91%
Acc: 77.96%","Cov: 99.99%
Acc: 78.02%"
Class_18,"Cov: 1.99%
Acc: 17.85%","Cov: 7.12%
Acc: 45.85%","Cov: 12.84%
Acc: 46.62%","Cov: 26.51%
Acc: 60.03%","Cov: 42.18%
Acc: 66.63%","Cov: 62.06%
Acc: 73.86%","Cov: 70.14%
Acc: 73.19%","Cov: 78.01%
Acc: 72.31%","Cov: 85.40%
Acc: 69.02%","Cov: 93.96%
Acc: 66.02%","Cov: 98.84%
Acc: 63.88%","Cov: 99.89%
Acc: 63.02%","Cov: 100.00%
Acc: 62.95%"
Class_19,"Cov: 2.28%
Acc: 40.13%","Cov: 5.98%
Acc: 60.53%","Cov: 10.81%
Acc: 72.60%","Cov: 19.76%
Acc: 76.76%","Cov: 27.62%
Acc: 75.33%","Cov: 45.93%
Acc: 77.99%","Cov: 56.77%
Acc: 75.71%","Cov: 70.77%
Acc: 75.86%","Cov: 77.02%
Acc: 70.61%","Cov: 91.06%
Acc: 66.99%","Cov: 97.76%
Acc: 63.14%","Cov: 99.67%
Acc: 61.59%","Cov: 100.00%
Acc: 61.25%"
