,Percentile_1,Percentile_5,Percentile_10,Percentile_20,Percentile_30,Percentile_40,Percentile_50,Percentile_60,Percentile_70,Percentile_80,Percentile_90,Percentile_95,Percentile_99
Class_10,"Cov: 19.80%
Acc: 52.98%
Miss: 3.28%","Cov: 19.80%
Acc: 52.98%
Miss: 3.28%","Cov: 19.80%
Acc: 52.98%
Miss: 3.28%","Cov: 32.84%
Acc: 55.76%
Miss: 7.60%","Cov: 38.47%
Acc: 53.69%
Miss: 7.87%","Cov: 42.57%
Acc: 48.52%
Miss: 5.72%","Cov: 48.01%
Acc: 47.13%
Miss: 5.30%","Cov: 53.47%
Acc: 45.90%
Miss: 4.13%","Cov: 58.89%
Acc: 42.20%
Miss: 2.00%","Cov: 68.37%
Acc: 43.23%
Miss: 2.13%","Cov: 84.96%
Acc: 48.69%
Miss: 3.45%","Cov: 87.82%
Acc: 48.29%
Miss: 2.70%","Cov: 89.52%
Acc: 48.18%
Miss: 2.41%"
Class_11,"Cov: 45.87%
Acc: 68.98%
Miss: 11.23%","Cov: 45.87%
Acc: 68.98%
Miss: 11.23%","Cov: 45.87%
Acc: 68.98%
Miss: 11.23%","Cov: 56.88%
Acc: 63.40%
Miss: 11.13%","Cov: 62.29%
Acc: 59.53%
Miss: 8.77%","Cov: 68.04%
Acc: 56.74%
Miss: 6.82%","Cov: 72.36%
Acc: 55.23%
Miss: 5.73%","Cov: 76.56%
Acc: 53.44%
Miss: 3.83%","Cov: 82.21%
Acc: 52.07%
Miss: 2.32%","Cov: 87.32%
Acc: 51.32%
Miss: 1.79%","Cov: 91.42%
Acc: 49.72%
Miss: 0.52%","Cov: 92.60%
Acc: 49.29%
Miss: 0.30%","Cov: 93.23%
Acc: 49.10%
Miss: 0.20%"
Class_12,"Cov: 17.45%
Acc: 63.82%
Miss: 0.55%","Cov: 17.45%
Acc: 63.82%
Miss: 0.55%","Cov: 17.45%
Acc: 63.82%
Miss: 0.55%","Cov: 25.06%
Acc: 52.24%
Miss: 0.08%","Cov: 30.13%
Acc: 48.49%
Miss: 0.07%","Cov: 33.00%
Acc: 47.61%
Miss: 0.05%","Cov: 35.44%
Acc: 46.58%
Miss: 0.02%","Cov: 41.23%
Acc: 47.45%
Miss: 0.00%","Cov: 51.14%
Acc: 51.68%
Miss: 0.00%","Cov: 62.14%
Acc: 56.65%
Miss: 0.01%","Cov: 75.27%
Acc: 58.16%
Miss: 0.00%","Cov: 83.16%
Acc: 60.29%
Miss: 0.03%","Cov: 87.35%
Acc: 61.19%
Miss: 0.10%"
Class_13,"Cov: 26.26%
Acc: 60.54%
Miss: 0.16%","Cov: 26.26%
Acc: 60.54%
Miss: 0.16%","Cov: 26.26%
Acc: 60.54%
Miss: 0.16%","Cov: 49.38%
Acc: 72.35%
Miss: 1.28%","Cov: 56.99%
Acc: 72.38%
Miss: 1.51%","Cov: 60.05%
Acc: 69.89%
Miss: 1.11%","Cov: 68.13%
Acc: 70.86%
Miss: 1.34%","Cov: 76.68%
Acc: 71.36%
Miss: 1.18%","Cov: 81.39%
Acc: 69.90%
Miss: 0.53%","Cov: 84.06%
Acc: 68.66%
Miss: 0.28%","Cov: 88.12%
Acc: 67.67%
Miss: 0.01%","Cov: 90.53%
Acc: 67.89%
Miss: 0.02%","Cov: 92.07%
Acc: 68.12%
Miss: 0.04%"
Class_14,"Cov: 22.05%
Acc: 45.27%
Miss: 3.65%","Cov: 22.05%
Acc: 45.27%
Miss: 3.65%","Cov: 22.05%
Acc: 45.27%
Miss: 3.65%","Cov: 38.06%
Acc: 54.31%
Miss: 7.98%","Cov: 45.36%
Acc: 54.63%
Miss: 8.25%","Cov: 49.29%
Acc: 51.05%
Miss: 6.35%","Cov: 53.86%
Acc: 49.10%
Miss: 5.34%","Cov: 59.10%
Acc: 47.64%
Miss: 3.68%","Cov: 64.61%
Acc: 45.58%
Miss: 1.69%","Cov: 70.48%
Acc: 44.38%
Miss: 1.31%","Cov: 75.91%
Acc: 42.20%
Miss: 0.32%","Cov: 80.79%
Acc: 43.44%
Miss: 0.32%","Cov: 83.95%
Acc: 44.37%
Miss: 0.35%"
Class_15,"Cov: 11.43%
Acc: 18.48%
Miss: 0.01%","Cov: 11.43%
Acc: 18.48%
Miss: 0.01%","Cov: 11.43%
Acc: 18.48%
Miss: 0.01%","Cov: 20.63%
Acc: 38.38%
Miss: 0.11%","Cov: 26.34%
Acc: 41.37%
Miss: 0.16%","Cov: 30.14%
Acc: 39.36%
Miss: 0.11%","Cov: 33.30%
Acc: 37.85%
Miss: 0.06%","Cov: 42.89%
Acc: 45.10%
Miss: 0.01%","Cov: 57.69%
Acc: 54.70%
Miss: 0.04%","Cov: 65.57%
Acc: 57.54%
Miss: 0.05%","Cov: 86.21%
Acc: 65.45%
Miss: 0.25%","Cov: 90.82%
Acc: 66.38%
Miss: 0.37%","Cov: 93.47%
Acc: 66.89%
Miss: 0.47%"
Class_16,"Cov: 46.18%
Acc: 80.05%
Miss: 1.01%","Cov: 46.18%
Acc: 80.05%
Miss: 1.01%","Cov: 46.18%
Acc: 80.05%
Miss: 1.01%","Cov: 51.24%
Acc: 73.67%
Miss: 0.80%","Cov: 53.87%
Acc: 70.60%
Miss: 0.61%","Cov: 57.59%
Acc: 67.93%
Miss: 0.59%","Cov: 60.77%
Acc: 65.80%
Miss: 0.48%","Cov: 69.45%
Acc: 66.13%
Miss: 0.78%","Cov: 79.00%
Acc: 66.60%
Miss: 1.48%","Cov: 82.69%
Acc: 64.52%
Miss: 0.92%","Cov: 87.14%
Acc: 63.03%
Miss: 0.36%","Cov: 88.42%
Acc: 62.30%
Miss: 0.16%","Cov: 89.24%
Acc: 61.88%
Miss: 0.11%"
Class_17,"Cov: 28.06%
Acc: 55.89%
Miss: 0.02%","Cov: 28.06%
Acc: 55.89%
Miss: 0.02%","Cov: 28.06%
Acc: 55.89%
Miss: 0.02%","Cov: 33.05%
Acc: 49.53%
Miss: 0.01%","Cov: 39.14%
Acc: 51.01%
Miss: 0.02%","Cov: 49.74%
Acc: 57.57%
Miss: 0.12%","Cov: 59.40%
Acc: 61.90%
Miss: 0.35%","Cov: 66.49%
Acc: 63.67%
Miss: 0.30%","Cov: 74.25%
Acc: 65.19%
Miss: 0.28%","Cov: 82.98%
Acc: 66.58%
Miss: 0.48%","Cov: 87.36%
Acc: 65.29%
Miss: 0.10%","Cov: 88.41%
Acc: 65.00%
Miss: 0.06%","Cov: 89.07%
Acc: 64.89%
Miss: 0.06%"
Class_18,"Cov: 23.17%
Acc: 16.96%
Miss: 0.00%","Cov: 23.17%
Acc: 16.96%
Miss: 0.00%","Cov: 23.17%
Acc: 16.96%
Miss: 0.00%","Cov: 34.09%
Acc: 29.87%
Miss: 0.00%","Cov: 39.95%
Acc: 33.83%
Miss: 0.00%","Cov: 43.11%
Acc: 32.37%
Miss: 0.00%","Cov: 48.87%
Acc: 35.15%
Miss: 0.00%","Cov: 65.03%
Acc: 48.65%
Miss: 0.00%","Cov: 79.13%
Acc: 55.63%
Miss: 0.32%","Cov: 81.75%
Acc: 54.12%
Miss: 0.14%","Cov: 85.10%
Acc: 52.98%
Miss: 0.00%","Cov: 86.33%
Acc: 52.24%
Miss: 0.00%","Cov: 87.07%
Acc: 51.80%
Miss: 0.00%"
Class_19,"Cov: 30.95%
Acc: 23.68%
Miss: 0.06%","Cov: 30.95%
Acc: 23.68%
Miss: 0.06%","Cov: 30.95%
Acc: 23.68%
Miss: 0.06%","Cov: 41.66%
Acc: 29.30%
Miss: 0.18%","Cov: 61.13%
Acc: 47.81%
Miss: 2.08%","Cov: 74.36%
Acc: 52.15%
Miss: 3.45%","Cov: 79.46%
Acc: 51.35%
Miss: 2.75%","Cov: 85.21%
Acc: 50.78%
Miss: 1.71%","Cov: 91.05%
Acc: 50.71%
Miss: 1.45%","Cov: 93.71%
Acc: 50.19%
Miss: 1.12%","Cov: 96.22%
Acc: 49.37%
Miss: 0.20%","Cov: 96.94%
Acc: 49.26%
Miss: 0.12%","Cov: 97.38%
Acc: 49.25%
Miss: 0.09%"
