,Percentile_1,Percentile_5,Percentile_10,Percentile_20,Percentile_30,Percentile_40,Percentile_50,Percentile_60,Percentile_70,Percentile_80,Percentile_90,Percentile_95,Percentile_99
Class_9,"Cov: 0.21%
Acc: 78.71%","Cov: 5.56%
Acc: 78.13%","Cov: 9.33%
Acc: 83.55%","Cov: 20.49%
Acc: 88.92%","Cov: 30.65%
Acc: 90.18%","Cov: 41.01%
Acc: 89.57%","Cov: 52.28%
Acc: 88.23%","Cov: 63.77%
Acc: 86.96%","Cov: 75.02%
Acc: 83.59%","Cov: 86.90%
Acc: 77.39%","Cov: 96.42%
Acc: 71.03%","Cov: 99.35%
Acc: 69.37%","Cov: 99.98%
Acc: 69.04%"
Class_10,"Cov: 0.21%
Acc: 63.15%","Cov: 5.28%
Acc: 79.76%","Cov: 10.22%
Acc: 85.50%","Cov: 17.63%
Acc: 89.09%","Cov: 31.24%
Acc: 91.08%","Cov: 40.63%
Acc: 90.37%","Cov: 51.32%
Acc: 88.90%","Cov: 61.95%
Acc: 86.73%","Cov: 74.78%
Acc: 83.45%","Cov: 88.79%
Acc: 80.20%","Cov: 97.91%
Acc: 78.15%","Cov: 99.82%
Acc: 77.98%","Cov: 100.00%
Acc: 77.91%"
Class_11,"Cov: 2.34%
Acc: 93.41%","Cov: 9.44%
Acc: 75.88%","Cov: 16.13%
Acc: 83.05%","Cov: 23.76%
Acc: 82.54%","Cov: 33.36%
Acc: 83.11%","Cov: 44.73%
Acc: 83.12%","Cov: 55.78%
Acc: 82.75%","Cov: 66.94%
Acc: 81.73%","Cov: 77.48%
Acc: 77.91%","Cov: 89.58%
Acc: 75.45%","Cov: 97.81%
Acc: 72.76%","Cov: 99.71%
Acc: 71.96%","Cov: 99.98%
Acc: 72.05%"
Class_12,"Cov: 1.27%
Acc: 93.48%","Cov: 8.85%
Acc: 87.01%","Cov: 14.62%
Acc: 84.40%","Cov: 23.30%
Acc: 80.84%","Cov: 35.20%
Acc: 78.46%","Cov: 48.28%
Acc: 78.95%","Cov: 61.75%
Acc: 76.44%","Cov: 72.98%
Acc: 76.32%","Cov: 81.91%
Acc: 78.77%","Cov: 91.20%
Acc: 80.36%","Cov: 97.10%
Acc: 80.63%","Cov: 99.35%
Acc: 79.93%","Cov: 99.98%
Acc: 79.76%"
Class_13,"Cov: 1.62%
Acc: 93.08%","Cov: 10.45%
Acc: 83.27%","Cov: 14.62%
Acc: 78.37%","Cov: 25.39%
Acc: 82.50%","Cov: 34.15%
Acc: 83.59%","Cov: 45.74%
Acc: 85.28%","Cov: 56.97%
Acc: 85.10%","Cov: 68.41%
Acc: 84.60%","Cov: 81.31%
Acc: 83.11%","Cov: 91.14%
Acc: 80.24%","Cov: 97.84%
Acc: 76.84%","Cov: 99.56%
Acc: 75.83%","Cov: 99.97%
Acc: 75.46%"
Class_14,"Cov: 0.18%
Acc: 84.80%","Cov: 7.69%
Acc: 61.18%","Cov: 13.27%
Acc: 67.15%","Cov: 22.17%
Acc: 76.78%","Cov: 31.77%
Acc: 80.52%","Cov: 42.39%
Acc: 82.95%","Cov: 51.93%
Acc: 83.17%","Cov: 62.22%
Acc: 82.77%","Cov: 75.86%
Acc: 80.31%","Cov: 88.33%
Acc: 76.07%","Cov: 97.27%
Acc: 72.46%","Cov: 99.66%
Acc: 71.35%","Cov: 100.00%
Acc: 71.21%"
Class_15,"Cov: 0.11%
Acc: 60.67%","Cov: 4.56%
Acc: 75.12%","Cov: 12.12%
Acc: 82.42%","Cov: 22.46%
Acc: 86.78%","Cov: 31.73%
Acc: 89.34%","Cov: 42.97%
Acc: 90.51%","Cov: 54.25%
Acc: 90.54%","Cov: 64.59%
Acc: 89.52%","Cov: 75.45%
Acc: 87.84%","Cov: 87.51%
Acc: 85.29%","Cov: 97.07%
Acc: 82.78%","Cov: 99.31%
Acc: 82.03%","Cov: 99.96%
Acc: 81.63%"
Class_16,"Cov: 3.58%
Acc: 98.80%","Cov: 14.81%
Acc: 91.18%","Cov: 17.27%
Acc: 78.12%","Cov: 28.35%
Acc: 87.73%","Cov: 38.95%
Acc: 85.73%","Cov: 46.44%
Acc: 84.99%","Cov: 56.12%
Acc: 87.52%","Cov: 66.07%
Acc: 87.71%","Cov: 76.99%
Acc: 86.01%","Cov: 89.62%
Acc: 84.47%","Cov: 97.77%
Acc: 82.67%","Cov: 99.56%
Acc: 81.88%","Cov: 99.97%
Acc: 81.56%"
Class_17,"Cov: 0.77%
Acc: 89.59%","Cov: 10.14%
Acc: 81.13%","Cov: 17.39%
Acc: 85.78%","Cov: 24.51%
Acc: 85.35%","Cov: 37.27%
Acc: 85.53%","Cov: 46.48%
Acc: 84.14%","Cov: 58.54%
Acc: 85.72%","Cov: 69.05%
Acc: 84.91%","Cov: 80.06%
Acc: 82.18%","Cov: 90.94%
Acc: 81.46%","Cov: 98.09%
Acc: 82.17%","Cov: 99.67%
Acc: 82.36%","Cov: 99.97%
Acc: 82.57%"
Class_18,"Cov: 1.16%
Acc: 96.74%","Cov: 12.05%
Acc: 69.12%","Cov: 19.75%
Acc: 69.78%","Cov: 28.88%
Acc: 68.12%","Cov: 38.74%
Acc: 71.19%","Cov: 51.40%
Acc: 72.35%","Cov: 61.87%
Acc: 73.81%","Cov: 69.22%
Acc: 75.53%","Cov: 79.79%
Acc: 74.99%","Cov: 90.61%
Acc: 73.32%","Cov: 98.15%
Acc: 70.69%","Cov: 99.83%
Acc: 69.62%","Cov: 100.00%
Acc: 69.60%"
Class_19,"Cov: 1.08%
Acc: 14.00%","Cov: 10.31%
Acc: 52.33%","Cov: 16.46%
Acc: 69.53%","Cov: 25.85%
Acc: 79.00%","Cov: 35.08%
Acc: 82.31%","Cov: 45.38%
Acc: 83.16%","Cov: 58.77%
Acc: 82.79%","Cov: 67.85%
Acc: 82.69%","Cov: 76.46%
Acc: 80.55%","Cov: 89.08%
Acc: 74.11%","Cov: 97.69%
Acc: 71.49%","Cov: 99.54%
Acc: 70.28%","Cov: 100.00%
Acc: 69.69%"
