,Percentile_1,Percentile_5,Percentile_10,Percentile_20,Percentile_30,Percentile_40,Percentile_50,Percentile_60,Percentile_70,Percentile_80,Percentile_90,Percentile_95,Percentile_99
Class_9,"Cov: 9.10%
Acc: 12.08%","Cov: 9.10%
Acc: 12.08%","Cov: 9.10%
Acc: 12.08%","Cov: 26.95%
Acc: 38.49%","Cov: 45.09%
Acc: 39.36%","Cov: 53.82%
Acc: 38.14%","Cov: 63.67%
Acc: 36.13%","Cov: 75.06%
Acc: 31.80%","Cov: 85.42%
Acc: 31.35%","Cov: 91.81%
Acc: 37.26%","Cov: 96.67%
Acc: 41.50%","Cov: 99.40%
Acc: 46.45%","Cov: 99.85%
Acc: 46.51%"
Class_10,"Cov: 24.91%
Acc: 31.40%","Cov: 24.91%
Acc: 31.40%","Cov: 24.91%
Acc: 31.40%","Cov: 42.58%
Acc: 27.75%","Cov: 62.71%
Acc: 33.11%","Cov: 71.17%
Acc: 35.05%","Cov: 77.10%
Acc: 36.63%","Cov: 84.80%
Acc: 37.55%","Cov: 92.63%
Acc: 36.38%","Cov: 96.62%
Acc: 42.93%","Cov: 99.22%
Acc: 56.54%","Cov: 99.83%
Acc: 60.40%","Cov: 99.96%
Acc: 61.11%"
Class_11,"Cov: 31.64%
Acc: 51.15%","Cov: 31.64%
Acc: 51.15%","Cov: 31.64%
Acc: 51.15%","Cov: 56.70%
Acc: 62.73%","Cov: 75.07%
Acc: 66.81%","Cov: 81.38%
Acc: 66.85%","Cov: 87.42%
Acc: 66.67%","Cov: 92.85%
Acc: 65.56%","Cov: 95.82%
Acc: 63.51%","Cov: 97.65%
Acc: 61.28%","Cov: 98.88%
Acc: 57.94%","Cov: 99.57%
Acc: 56.53%","Cov: 99.85%
Acc: 55.98%"
Class_12,"Cov: 13.19%
Acc: 72.63%","Cov: 13.19%
Acc: 72.63%","Cov: 13.19%
Acc: 72.63%","Cov: 24.64%
Acc: 43.37%","Cov: 37.17%
Acc: 32.78%","Cov: 46.09%
Acc: 38.74%","Cov: 59.99%
Acc: 53.81%","Cov: 71.86%
Acc: 59.25%","Cov: 79.65%
Acc: 55.27%","Cov: 85.23%
Acc: 54.67%","Cov: 92.39%
Acc: 59.52%","Cov: 97.68%
Acc: 66.45%","Cov: 98.98%
Acc: 66.85%"
Class_13,"Cov: 12.04%
Acc: 10.84%","Cov: 12.04%
Acc: 10.84%","Cov: 12.04%
Acc: 10.84%","Cov: 39.16%
Acc: 51.48%","Cov: 60.67%
Acc: 53.43%","Cov: 83.06%
Acc: 72.71%","Cov: 90.83%
Acc: 78.32%","Cov: 94.02%
Acc: 77.13%","Cov: 96.50%
Acc: 75.03%","Cov: 97.95%
Acc: 73.23%","Cov: 99.12%
Acc: 71.76%","Cov: 99.55%
Acc: 71.39%","Cov: 99.81%
Acc: 71.23%"
Class_14,"Cov: 50.50%
Acc: 84.11%","Cov: 50.50%
Acc: 84.11%","Cov: 50.50%
Acc: 84.11%","Cov: 63.22%
Acc: 75.49%","Cov: 80.95%
Acc: 74.64%","Cov: 86.43%
Acc: 72.62%","Cov: 89.60%
Acc: 67.26%","Cov: 92.94%
Acc: 63.57%","Cov: 96.28%
Acc: 60.74%","Cov: 98.48%
Acc: 58.54%","Cov: 99.46%
Acc: 55.12%","Cov: 99.79%
Acc: 53.97%","Cov: 99.95%
Acc: 53.76%"
Class_15,"Cov: 12.94%
Acc: 19.68%","Cov: 12.94%
Acc: 19.68%","Cov: 12.94%
Acc: 19.68%","Cov: 40.56%
Acc: 65.68%","Cov: 59.33%
Acc: 68.45%","Cov: 66.47%
Acc: 68.29%","Cov: 80.01%
Acc: 77.87%","Cov: 88.20%
Acc: 79.61%","Cov: 91.60%
Acc: 77.21%","Cov: 95.09%
Acc: 76.94%","Cov: 98.16%
Acc: 76.27%","Cov: 99.05%
Acc: 75.83%","Cov: 99.46%
Acc: 75.70%"
Class_16,"Cov: 25.60%
Acc: 74.51%","Cov: 25.60%
Acc: 74.51%","Cov: 25.60%
Acc: 74.51%","Cov: 46.99%
Acc: 74.83%","Cov: 64.02%
Acc: 73.89%","Cov: 71.47%
Acc: 73.57%","Cov: 74.96%
Acc: 71.07%","Cov: 84.05%
Acc: 72.51%","Cov: 91.79%
Acc: 72.75%","Cov: 93.65%
Acc: 70.15%","Cov: 95.91%
Acc: 67.29%","Cov: 96.83%
Acc: 65.54%","Cov: 97.44%
Acc: 64.99%"
Class_17,"Cov: 41.93%
Acc: 82.20%","Cov: 41.93%
Acc: 82.20%","Cov: 41.93%
Acc: 82.20%","Cov: 49.75%
Acc: 74.27%","Cov: 67.63%
Acc: 75.41%","Cov: 80.23%
Acc: 78.95%","Cov: 86.39%
Acc: 78.64%","Cov: 89.55%
Acc: 76.34%","Cov: 92.71%
Acc: 73.99%","Cov: 96.94%
Acc: 73.96%","Cov: 99.55%
Acc: 72.75%","Cov: 99.79%
Acc: 71.45%","Cov: 99.90%
Acc: 71.13%"
Class_18,"Cov: 21.24%
Acc: 17.36%","Cov: 21.24%
Acc: 17.36%","Cov: 21.24%
Acc: 17.36%","Cov: 34.69%
Acc: 24.27%","Cov: 48.28%
Acc: 23.88%","Cov: 54.47%
Acc: 23.86%","Cov: 59.35%
Acc: 23.06%","Cov: 83.23%
Acc: 42.77%","Cov: 94.29%
Acc: 55.22%","Cov: 97.44%
Acc: 57.77%","Cov: 99.32%
Acc: 57.77%","Cov: 99.77%
Acc: 57.13%","Cov: 99.94%
Acc: 56.93%"
Class_19,"Cov: 24.68%
Acc: 70.05%","Cov: 24.68%
Acc: 70.05%","Cov: 24.68%
Acc: 70.05%","Cov: 37.65%
Acc: 65.26%","Cov: 48.73%
Acc: 54.98%","Cov: 54.35%
Acc: 49.49%","Cov: 61.32%
Acc: 45.60%","Cov: 70.28%
Acc: 41.64%","Cov: 78.78%
Acc: 37.49%","Cov: 85.94%
Acc: 36.52%","Cov: 93.06%
Acc: 43.27%","Cov: 95.94%
Acc: 44.90%","Cov: 97.12%
Acc: 46.35%"
